ID,OPTYPE,N_RETURNEES,N_FX_STAFF,N_ESC_OBS_MED,N_ESC,N_ESC_LEAD,N_MEDS,N_OBS,N_MONITORS,N_MONITORS_POOL,FX_CONTRIB
RO-01154,NRO,1,NA,6,5,1,NA,NA,NA,NA,141099.6
RO-01155,NRO,30,NA,86,84,2,NA,NA,NA,NA,55449
RO-01156,NRO,35,NA,75,73,2,NA,NA,NA,NA,52015
RO-01158,JRO,35,NA,34,33,1,NA,NA,NA,NA,100207.89
RO-01159,JRO,55,NA,43,42,1,NA,NA,NA,NA,87613.5
RO-01160,NRO,3,NA,10,8,1,NA,NA,NA,1,195053.83
RO-01161,JRO,44,NA,110,109,1,NA,NA,NA,NA,451900.26
RO-01162,JRO,36,1,87,86,1,NA,NA,NA,NA,446720.55
RO-01163,JRO,44,1,110,109,1,NA,NA,NA,NA,470430.53
RO-01164,JRO,92,NA,46,44,1,NA,NA,1,NA,143282.61
RO-01165,NRO,59,1,53,51,1,NA,NA,NA,1,139730.09
RO-01166,NRO,19,NA,49,47,2,NA,NA,NA,NA,65650
RO-01167,NRO,40,1,93,91,2,NA,NA,NA,NA,54439
RO-01168,JRO,8,1,45,43,1,NA,NA,NA,1,305011.34
RO-01169,JRO,33,1,81,80,1,NA,NA,NA,NA,312185.7
RO-01170,NRO,19,NA,74,72,1,NA,NA,NA,1,303672.28
RO-01171,JRO,19,1,58,57,1,NA,NA,NA,NA,101083.29
RO-01172,JRO,25,NA,70,69,1,NA,NA,NA,NA,98622.5
RO-01173,JRO,20,NA,67,66,1,NA,NA,NA,NA,95838.66
RO-01174,JRO,108,NA,41,40,1,NA,NA,NA,NA,146092.35
RO-01175,NRO,18,NA,54,52,2,NA,NA,NA,NA,48884
RO-01176,JRO,42,1,118,113,3,NA,NA,2,NA,468975.6
RO-01177,NRO,34,NA,79,77,2,NA,NA,NA,NA,52924
RO-01178,NRO,62,NA,225,222,2,NA,1,2,NA,778438.14
RO-01179,JRO,98,1,204,200,4,NA,NA,2,NA,1102932.3900000001
RO-01180,JRO,90,1,247,240,6,NA,NA,3,1,1824127.4
RO-01184,NRO,3,NA,17,15,1,NA,NA,NA,1,56000.47
RO-01185,NRO,38,NA,95,94,1,NA,NA,NA,NA,48581
RO-01186,JRO,58,NA,184,180,4,NA,NA,1,NA,946635.61
RO-01187,NRO,74,1,210,208,2,NA,NA,2,NA,797960.82
RO-01188,NRO,62,1,178,176,2,NA,NA,1,NA,799054.22
RO-01189,JRO,15,1,62,60,1,NA,1,NA,NA,99601.14
RO-01190,NRO,38,NA,86,84,2,NA,NA,NA,NA,51611
RO-01191,NRO,20,NA,70,69,1,NA,NA,NA,NA,64892.5
RO-01192,NRO,40,1,121,118,1,NA,NA,2,NA,1050.02
RO-01193,CRO,72,1,80,76,2,NA,2,2,NA,550670.28
RO-01194,CRO,168,NA,78,76,2,NA,NA,2,NA,421273.01
RO-01195,CRO,104,1,80,76,2,NA,2,1,NA,557626.83
RO-01199,JRO,18,NA,57,52,3,NA,1,1,NA,274489.5
RO-01200,NRO,46,NA,91,90,NA,NA,NA,1,NA,365249.41
RO-01201,JRO,10,1,54,48,4,NA,NA,2,NA,31412.06
RO-01202,NRO,25,NA,67,65,1,NA,NA,NA,1,312111.66
RO-01203,JRO,30,1,91,85,3,NA,NA,3,NA,100032.3
RO-01204,JRO,70,1,197,188,8,NA,NA,1,1,1817673.0499999998
RO-01205,JRO,35,1,90,83,5,NA,NA,2,NA,372158.75
RO-01210,NRO,4,NA,19,15,1,NA,2,1,NA,91008.64
RO-01211,NRO,14,NA,52,48,2,NA,1,1,1,130142.54
RO-01212,NRO,10,NA,40,36,2,NA,1,1,1,157737.76
RO-01214,NRO,32,NA,83,81,2,NA,NA,NA,NA,48783
RO-01215,CRO,55,1,42,38,1,NA,3,NA,NA,42811.43
RO-01216,CRO,48,1,43,38,1,NA,4,NA,NA,43639.950000000004
RO-01217,CRO,33,1,44,39,1,NA,4,NA,NA,42895.3
RO-01218,CRO,36,1,46,41,1,NA,4,NA,NA,44639.18
RO-01219,JRO,92,1,241,228,10,NA,NA,3,3,2961938.65
RO-01220,JRO,46,1,130,120,6,NA,3,1,1,1551033.48
RO-01221,NRO,21,1,69,68,1,NA,NA,NA,NA,44238
RO-01224,JRO,118,1,67,63,2,NA,NA,1,1,192881.57
RO-01225,CRO,33,1,38,37,1,NA,NA,NA,NA,107148.08
RO-01227,NRO,17,NA,51,49,1,NA,NA,1,NA,71875.14
RO-01230,CRO,47,2,44,41,1,NA,1,NA,1,57772.05
RO-01231,JRO,22,1,104,100,4,NA,NA,2,NA,576275.22
RO-01233,JRO,56,NA,216,212,4,NA,NA,2,NA,627699.48
RO-01234,NRO,27,1,53,49,1,NA,2,1,NA,138683.43
RO-01235,NRO,30,NA,84,82,2,NA,NA,NA,NA,49995
RO-01237,NRO,42,1,144,142,2,NA,NA,2,NA,381391.94
RO-01238,NRO,33,NA,93,91,2,NA,NA,NA,NA,48278
RO-01239,NRO,32,NA,93,88,2,NA,NA,3,NA,48076
RO-01242,JRO,9,NA,16,15,1,NA,NA,NA,NA,113308.89
RO-01243,NRO,20,NA,87,85,2,NA,NA,NA,NA,48227.5
RO-01244,NRO,15,NA,1,NA,1,NA,NA,NA,NA,62418
RO-01245,JRO,31,1,97,92,3,NA,NA,2,NA,4819.93
RO-01246,NRO,27,NA,89,87,2,NA,NA,NA,NA,48278
RO-01247,JRO,51,NA,126,120,3,NA,1,2,NA,285369.21
RO-01249,JRO,4,NA,11,10,1,NA,NA,NA,NA,68349.96
RO-01250,NRO,27,NA,89,88,1,NA,NA,NA,NA,48177
RO-01251,JRO,33,1,75,69,4,NA,NA,2,NA,65180.35
RO-01252,NRO,32,NA,73,72,1,NA,NA,NA,NA,48177
RO-01254,CRO,36,NA,50,45,1,NA,4,NA,NA,43639.97
RO-01255,CRO,37,2,49,45,1,NA,3,NA,NA,40227.89
RO-01256,CRO,25,1,47,43,1,NA,3,NA,NA,43552.57
RO-01257,CRO,52,1,48,43,1,NA,4,NA,NA,43660.13
RO-01258,CRO,38,1,45,41,1,NA,3,NA,NA,43310.1
RO-01259,CRO,45,1,49,44,1,NA,4,NA,NA,43342.520000000004
RO-01260,JRO,34,1,60,59,1,NA,NA,NA,NA,102195.69
RO-01261,NRO,35,NA,92,90,2,NA,NA,NA,NA,48175.99
RO-01262,NRO,35,NA,89,85,2,NA,NA,2,NA,55548.99
RO-01263,JRO,76,1,52,49,2,NA,NA,1,NA,119956.52
RO-01264,NRO,78,2,45,43,1,NA,NA,NA,1,84420.63
RO-01265,CRO,43,1,41,39,2,NA,NA,NA,NA,139214.62
RO-01266,NRO,30,NA,53,52,1,NA,NA,NA,NA,57028.14
RO-01267,NRO,23,NA,39,38,1,NA,NA,NA,NA,57903.3
RO-01268,NRO,30,NA,89,87,2,NA,NA,NA,NA,49187
RO-01269,NRO,29,NA,80,79,1,NA,NA,NA,NA,49389
RO-01270,JRO,46,NA,45,44,1,NA,NA,NA,NA,87719.39
RO-01271,JRO,37,NA,69,66,3,NA,NA,NA,NA,126341.15
RO-01273,NRO,50,1,83,81,1,NA,NA,1,NA,367374.98
RO-01274,NRO,57,NA,36,34,1,NA,NA,NA,1,82945.09
RO-01275,NRO,30,NA,81,80,1,NA,NA,NA,NA,44743
RO-01276,NRO,32,NA,99,99,NA,NA,NA,NA,NA,989.73
RO-01277,NRO,15,NA,20,17,2,NA,NA,1,NA,28691.82
RO-01278,NRO,12,NA,36,34,2,NA,NA,NA,NA,42521
RO-01280,NRO,36,NA,87,86,1,NA,NA,NA,NA,59041.57
RO-01281,CRO,88,1,70,60,6,NA,1,4,3,76389.16
RO-01282,NRO,13,NA,41,39,2,NA,NA,NA,NA,41404.95
RO-01283,JRO,66,NA,287,280,6,NA,NA,1,1,1775292.52
RO-01284,NRO,68,NA,192,190,2,NA,NA,1,NA,751946.32
RO-01285,JRO,74,NA,220,216,4,NA,NA,1,NA,854641.48
RO-01289,JRO,20,1,74,66,5,NA,1,2,1,1224998.84
RO-01290,NRO,16,NA,53,52,1,NA,NA,NA,NA,39177.9
RO-01291,NRO,36,1,139,136,2,NA,NA,1,1,180077.4
RO-01292,NRO,38,NA,142,140,2,NA,NA,1,NA,174319.8
RO-01294,NRO,42,1,96,94,2,NA,NA,2,NA,280854.68
RO-01295,NRO,82,NA,132,130,2,NA,NA,1,NA,204977.4
RO-01296,NRO,14,NA,44,42,2,NA,NA,NA,NA,40394.95
RO-01297,NRO,15,NA,53,49,2,NA,NA,2,NA,42914.9
RO-01298,NRO,58,1,132,130,2,NA,NA,1,NA,252039.56
RO-01299,JRO,32,1,131,120,6,NA,2,4,3,483547.89
RO-01300,NRO,4,NA,24,22,1,NA,1,NA,NA,67033.78
RO-01304,NRO,76,2,43,42,1,NA,NA,NA,NA,95566.89
RO-01305,NRO,57,NA,32,31,1,NA,NA,NA,NA,85106.48
RO-01306,NRO,94,NA,84,82,2,NA,NA,1,NA,162462
RO-01307,NRO,92,NA,140,136,2,NA,NA,2,2,185539.22
RO-01308,NRO,8,NA,32,31,1,NA,NA,NA,NA,41713
RO-01309,NRO,38,NA,55,54,1,NA,NA,NA,NA,68159.85
RO-01310,NRO,28,NA,37,37,NA,NA,NA,NA,NA,62739.28
RO-01311,CRO,94,NA,91,86,2,NA,3,1,NA,139287.72
RO-01312,CRO,58,1,91,86,2,NA,3,1,NA,130416.45
RO-01313,CRO,80,NA,97,92,2,NA,3,1,NA,131324.66999999998
RO-01314,JRO,75,NA,53,50,2,NA,NA,NA,1,144911.6
RO-01315,NRO,62,NA,40,38,2,NA,NA,NA,NA,162202.9
RO-01317,CRO,62,1,89,86,2,NA,1,1,NA,121741.47
RO-01319,NRO,8,NA,29,28,1,NA,NA,NA,NA,37258.9
RO-01320,NRO,28,NA,97,96,1,NA,NA,NA,NA,105436.74
RO-01321,NRO,54,NA,108,104,2,NA,NA,2,2,666600
RO-01322,NRO,85,NA,58,57,1,NA,NA,NA,NA,98211.99
RO-01326,NRO,59,NA,34,33,1,NA,NA,NA,NA,97838.93
RO-01328,NRO,92,NA,80,78,2,NA,NA,1,NA,211462.56
RO-01330,NRO,22,NA,90,88,2,NA,NA,NA,NA,99767.8
RO-01331,NRO,58,NA,166,160,4,NA,NA,2,2,115140
RO-01333,NRO,84,NA,138,134,2,NA,NA,2,2,195511.56
RO-01334,NRO,28,NA,91,84,4,NA,NA,3,3,86637.8
RO-01335,CRO,88,1,97,92,2,NA,3,1,NA,138382.35
RO-01336,CRO,80,1,93,88,2,NA,3,1,NA,136129.23
RO-01337,CRO,62,1,95,94,NA,NA,NA,2,1,138373.5
RO-01338,CRO,58,1,93,88,2,NA,3,1,NA,131700.96
RO-01341,NRO,60,NA,225,216,6,NA,NA,3,3,334673.6
RO-01342,CRO,98,1,96,94,2,NA,NA,1,NA,174073.86000000002
RO-01343,CRO,96,NA,98,92,2,NA,4,1,NA,137398.77
RO-01347,NRO,78,NA,188,186,2,NA,NA,1,NA,790935.94
RO-01348,NRO,14,NA,54,52,2,NA,NA,NA,NA,86637.8
RO-01350,NRO,102,NA,156,152,2,NA,NA,2,2,192187.44
RO-01351,NRO,46,NA,76,76,NA,NA,NA,NA,NA,195096.04
RO-01353,NRO,40,NA,124,118,4,NA,NA,2,2,119159.8
RO-01354,NRO,37,NA,63,62,1,NA,NA,NA,NA,147311.93
RO-01356,NRO,20,NA,76,70,4,NA,NA,2,2,79769.8
RO-01357,NRO,38,NA,54,52,2,NA,NA,NA,NA,170993.7
RO-01359,NRO,42,NA,118,114,4,NA,NA,NA,NA,81789.8
RO-01363,NRO,34,NA,56,54,2,NA,NA,NA,NA,76053
RO-01365,NRO,30,1,110,108,2,NA,NA,NA,NA,486410.02
RO-01369,NRO,16,NA,70,68,2,NA,NA,NA,NA,79689
RO-01370,NRO,28,NA,78,74,4,NA,NA,NA,NA,81163.6
RO-01393,NRO,10,NA,26,24,2,NA,NA,NA,NA,95534.62
RO-01401,NRO,32,NA,74,70,2,NA,1,1,1,116366.14
RO-01405,NRO,110,NA,80,78,2,NA,NA,1,NA,204430.26
RO-01409,NRO,61,NA,48,47,1,NA,NA,NA,NA,96144.16
RO-01414,NRO,53,NA,60,59,1,NA,NA,NA,NA,169361.5
RO-01415,NRO,75,NA,70,69,1,NA,NA,NA,NA,101031.41
RO-01420,NRO,52,NA,106,102,2,NA,1,1,1,123203.84
RO-01421,JRO,110,NA,120,116,2,NA,NA,3,2,448427.37
RO-01425,NRO,100,NA,82,80,2,NA,NA,NA,NA,101214.68
RO-01426,NRO,44,NA,138,136,2,NA,NA,1,NA,210309.42
RO-01428,NRO,40,NA,66,65,1,NA,NA,NA,NA,73582.13
RO-01429,NRO,36,NA,83,78,4,NA,1,NA,NA,121184.86
RO-01430,NRO,38,NA,84,84,NA,NA,NA,NA,NA,121816.1
RO-01434,NRO,112,NA,116,114,2,NA,NA,1,NA,130513.24
RO-01435,NRO,114,NA,114,112,2,NA,NA,1,NA,134683.7
RO-01436,JRO,92,NA,140,136,4,NA,NA,1,NA,401815.64999999997
RO-01437,JRO,70,NA,150,144,6,NA,NA,1,NA,836965.84
RO-01438,CRO,76,NA,42,38,4,NA,NA,1,NA,218099.44
RO-01439,NRO,76,NA,76,75,1,NA,NA,NA,NA,173951.04
RO-01441,CRO,82,NA,40,36,2,NA,2,1,NA,357235.98
RO-01442,NRO,40,NA,68,66,2,NA,NA,NA,NA,116957
RO-01443,NRO,106,NA,64,62,2,NA,NA,NA,NA,122784.98
RO-01444,NRO,44,NA,144,142,2,NA,NA,1,NA,218137.48
RO-01446,NRO,18,NA,88,86,2,NA,NA,1,NA,109365.5
RO-01448,JRO,35,NA,69,65,2,NA,NA,2,NA,91758.5
RO-01454,JRO,46,NA,46,44,2,NA,NA,NA,NA,155569.25999999998
RO-01456,NRO,40,NA,108,104,4,NA,NA,NA,NA,86860
RO-01457,NRO,72,NA,86,84,2,NA,NA,NA,NA,128483.62
RO-01458,CRO,100,NA,40,36,2,NA,2,1,NA,537679.5599999999
RO-01460,JRO,94,NA,140,131,9,NA,NA,1,NA,701582.05
RO-01461,NRO,40,NA,100,98,2,NA,NA,NA,NA,70697.98
RO-01462,NRO,46,NA,94,92,2,NA,NA,NA,NA,151815.12
RO-01463,NRO,6,NA,6,4,2,NA,NA,NA,NA,11918
RO-01464,NRO,10,NA,24,22,2,NA,NA,NA,NA,94940
RO-01465,NRO,40,NA,66,64,2,NA,NA,NA,NA,116957
RO-01466,JRO,76,NA,120,117,3,NA,NA,1,NA,225434.49
RO-01467,NRO,38,NA,102,98,4,NA,NA,NA,NA,88072
RO-01468,NRO,60,NA,184,180,4,NA,NA,NA,NA,99586
RO-01469,NRO,94,NA,94,92,2,NA,NA,NA,NA,105870.48
RO-01470,NRO,50,NA,79,76,2,NA,1,NA,NA,119594.1
RO-01471,NRO,36,NA,80,78,2,NA,NA,NA,NA,149045.7
RO-01472,NRO,36,NA,90,86,4,NA,NA,NA,NA,67667.98
RO-01474,NRO,36,NA,100,96,4,NA,NA,NA,NA,69488
RO-01475,NRO,40,NA,94,90,4,NA,NA,NA,NA,66458
RO-01478,NRO,126,NA,92,90,2,NA,NA,1,NA,267240.66
RO-01479,JRO,53,NA,89,87,2,NA,NA,NA,NA,220218.13
RO-01480,NRO,78,NA,186,182,4,NA,NA,NA,NA,75750
RO-01481,NRO,10,NA,22,20,2,NA,NA,NA,NA,94334
RO-01482,NRO,8,NA,20,18,2,NA,NA,NA,NA,86082.3
RO-01484,NRO,74,NA,182,176,6,NA,NA,NA,NA,83729
RO-01485,NRO,50,NA,82,80,2,NA,NA,NA,NA,119669.86
RO-01486,NRO,42,NA,88,86,2,NA,NA,NA,NA,135833.9
RO-01487,NRO,50,NA,80,78,2,NA,NA,NA,NA,134516.86
RO-01489,NRO,70,NA,192,188,4,NA,NA,NA,NA,90897.98
RO-01490,NRO,74,NA,180,176,4,NA,NA,NA,NA,82799.8
RO-01491,NRO,60,NA,132,130,2,NA,NA,1,NA,193770.64
RO-01492,CRO,50,NA,70,68,2,NA,NA,1,NA,103579.04000000001
RO-01493,CRO,48,NA,86,84,2,NA,NA,1,NA,103406.82
RO-01494,NRO,70,NA,186,182,4,NA,NA,NA,NA,84837.98
RO-01495,NRO,60,NA,178,174,4,NA,NA,NA,NA,87849.8
RO-01496,CRO,96,NA,39,36,2,NA,1,1,NA,99635.63
RO-01497,JRO,62,NA,54,48,2,NA,NA,3,1,NA
RO-01498,NRO,36,NA,138,136,2,NA,NA,1,NA,101761.87
RO-01508,NRO,88,NA,75,74,1,NA,NA,NA,NA,110258.01
RO-01509,NRO,86,NA,184,182,2,NA,NA,NA,NA,181239.82
RO-01510,CRO,50,NA,89,84,2,NA,3,1,NA,56805.74
RO-01511,NRO,62,NA,172,170,2,NA,NA,1,NA,84113.81
RO-01512,CRO,50,NA,94,92,2,NA,NA,1,NA,48953.19
RO-01513,CRO,50,NA,97,92,2,NA,3,1,NA,49260.52
RO-01514,CRO,48,NA,97,92,2,NA,3,1,NA,49476.98
RO-01515,NRO,70,NA,170,166,4,NA,NA,NA,NA,95950
RO-01516,JRO,58,NA,169,162,4,NA,1,2,2,638726.42
RO-01517,NRO,30,NA,112,110,2,NA,NA,NA,NA,77366
RO-01518,NRO,46,1,134,132,2,NA,NA,NA,NA,89869.8
RO-01519,NRO,70,NA,180,176,4,NA,NA,NA,NA,90698
RO-01520,NRO,62,NA,186,182,4,NA,NA,NA,NA,82315
RO-01521,NRO,68,NA,134,132,2,NA,NA,1,NA,153549.1
RO-01522,NRO,80,NA,184,178,6,NA,NA,NA,NA,110898
RO-01523,NRO,20,1,112,110,2,NA,NA,1,NA,428306.66
RO-01524,CRO,66,NA,95,90,2,NA,3,1,NA,47721.41
RO-01525,JRO,36,NA,110,104,6,NA,NA,NA,NA,1134084.09
RO-01526,JRO,68,NA,139,116,22,NA,NA,1,1,343992.39
RO-01527,JRO,40,NA,192,188,4,NA,NA,1,NA,332870.68
RO-01528,CRO,42,NA,95,90,2,NA,3,1,NA,47307.55
RO-01529,NRO,40,NA,134,132,2,NA,NA,NA,NA,90494.94
RO-01530,CRO,100,NA,40,36,2,NA,2,1,NA,253844.62
RO-01532,CRO,34,1,99,94,2,NA,3,1,NA,47518.68
RO-01533,NRO,56,NA,51,50,1,NA,NA,NA,NA,NA
RO-01535,CRO,80,NA,41,36,4,NA,1,1,NA,410865.32999999996
RO-01536,NRO,31,NA,59,58,1,NA,NA,NA,NA,NA
RO-01537,CRO,52,NA,99,94,2,NA,3,1,NA,47876.38
RO-01542,NRO,56,NA,55,54,1,NA,NA,NA,NA,NA
RO-01543,NRO,48,NA,98,96,2,NA,NA,NA,NA,62303.85
RO-01544,NRO,34,NA,115,108,6,NA,NA,1,1,70700
RO-01545,NRO,40,NA,103,100,2,NA,NA,1,1,47884.1
RO-01546,NRO,68,NA,186,182,4,NA,NA,NA,NA,78780
RO-01547,JRO,64,NA,207,194,12,NA,NA,2,1,2460573.7800000003
RO-01548,NRO,30,NA,110,108,2,NA,NA,NA,NA,206342.44
RO-01549,JRO,48,NA,128,124,4,NA,NA,NA,NA,249644.73
RO-01551,NRO,76,NA,174,172,2,NA,NA,NA,NA,83325
RO-01552,JRO,70,NA,139,134,4,NA,NA,1,1,168570.88
RO-01553,NRO,80,NA,196,192,4,NA,NA,NA,NA,83628
RO-01555,NRO,78,NA,196,192,4,NA,NA,NA,NA,51611
RO-01556,NRO,18,NA,91,88,2,NA,NA,1,1,82611.69
RO-01557,NRO,78,NA,196,192,4,NA,NA,NA,NA,54176.4
RO-01558,JRO,80,NA,141,136,4,NA,NA,1,1,238442.66
RO-01559,NRO,80,NA,194,NA,194,NA,NA,NA,NA,38885
RO-01560,NRO,78,NA,182,180,2,NA,NA,NA,NA,37753.8
RO-01561,JRO,14,NA,70,66,4,NA,NA,1,NA,282029.1
RO-01562,NRO,78,NA,187,184,2,NA,NA,1,1,246338.97
RO-01563,NRO,102,NA,108,106,2,NA,NA,NA,NA,68526.43
RO-01564,NRO,80,NA,194,190,4,NA,NA,NA,NA,39592
RO-01565,NRO,74,NA,184,178,6,NA,NA,NA,NA,35228.8
RO-01566,NRO,10,NA,25,22,2,NA,NA,1,1,98776.99
RO-01568,NRO,66,NA,216,212,4,NA,NA,NA,NA,41309
RO-01570,JRO,36,NA,114,108,6,NA,NA,1,NA,209376.68
RO-01571,NRO,80,NA,186,182,4,NA,NA,NA,NA,40905
RO-01572,NRO,64,NA,170,166,4,NA,NA,NA,NA,40804
RO-01573,JRO,48,2,146,136,9,NA,NA,1,1,1221340.44
RO-01574,NRO,64,NA,76,75,1,NA,NA,NA,NA,NA
RO-01575,JRO,44,NA,156,152,4,NA,NA,NA,NA,286823.22
RO-01576,NRO,76,NA,196,190,6,NA,NA,NA,NA,40299
RO-01577,NRO,44,NA,90,88,2,NA,NA,NA,NA,96191.49
RO-01578,NRO,72,NA,204,200,4,NA,NA,NA,NA,47470
RO-01580,CRO,66,NA,99,94,2,NA,3,1,NA,48853.18
RO-01582,CRO,50,NA,101,94,2,NA,5,1,NA,152456.73
RO-01583,NRO,61,NA,90,89,1,NA,NA,NA,NA,NA
RO-01584,NRO,49,NA,67,66,1,NA,NA,NA,NA,NA
RO-01585,CRO,58,NA,42,38,4,NA,NA,1,NA,256488.38
RO-01586,NRO,42,NA,134,132,2,NA,NA,1,NA,90715.99
RO-01587,CRO,60,1,101,96,2,NA,3,1,NA,48985.78
RO-01588,CRO,52,NA,101,96,2,NA,3,1,NA,47441.92
RO-01589,CRO,44,NA,101,96,2,NA,3,1,NA,47630.36
RO-01590,NRO,62,NA,99,96,2,NA,NA,1,1,101635.27
RO-01591,JRO,86,1,288,278,8,NA,NA,3,2,1649179.36
RO-01592,JRO,22,NA,55,50,4,NA,NA,1,1,901046.19
RO-01593,NRO,40,NA,66,63,1,NA,NA,2,NA,NA
RO-01594,NRO,26,NA,106,104,2,NA,NA,1,NA,139831.14
RO-01595,NRO,70,NA,176,174,2,NA,NA,NA,NA,95272.35
RO-01596,NRO,4,NA,26,24,2,NA,NA,1,NA,161900.48
RO-01597,NRO,60,NA,214,212,2,NA,NA,NA,NA,346730.16
RO-01598,NRO,60,NA,212,210,2,NA,NA,NA,NA,41195.88
RO-01599,NRO,16,NA,41,38,1,NA,NA,2,NA,126776.31
RO-01600,NRO,56,NA,76,74,2,NA,NA,NA,NA,52937.16
RO-01601,NRO,93,NA,127,124,1,NA,NA,2,NA,NA
RO-01602,NRO,58,NA,190,188,2,NA,NA,NA,NA,62519
RO-01603,NRO,50,NA,97,94,2,NA,NA,1,1,351136.2
RO-01604,CRO,20,NA,49,48,1,NA,NA,1,NA,44802.16
RO-01605,NRO,12,NA,55,54,1,NA,NA,1,NA,84990.35
RO-01607,CRO,17,NA,47,46,1,NA,NA,1,NA,46148.78
RO-01609,NRO,26,NA,84,83,1,NA,NA,NA,NA,410884.88
RO-01612,NRO,25,NA,92,91,1,NA,NA,NA,NA,152876.18
RO-01614,NRO,41,NA,65,64,1,NA,NA,1,NA,92617.15
RO-01615,CRO,15,NA,48,47,1,NA,NA,1,NA,46811.02
RO-01616,JRO,38,NA,144,141,3,NA,NA,NA,1,1240787.7000000002
RO-01618,NRO,16,NA,75,74,1,NA,NA,NA,NA,163633.72
RO-01619,CRO,9,NA,45,44,1,NA,NA,1,NA,46090.52
RO-01622,NRO,58,NA,194,190,4,NA,NA,NA,NA,58559.8
RO-01623,NRO,50,NA,206,204,2,NA,NA,NA,NA,59539.5
RO-01624,NRO,24,NA,68,66,2,NA,NA,NA,NA,97461.64
RO-01625,JRO,7,NA,29,27,2,NA,NA,NA,1,457037.48
RO-01627,JRO,24,NA,105,103,2,NA,NA,NA,NA,662293.26
RO-01628,NRO,25,NA,64,63,1,NA,NA,NA,1,216975
RO-01629,NRO,64,NA,159,154,4,NA,NA,1,1,41208
RO-01630,NRO,56,NA,162,158,4,NA,NA,NA,NA,60286.9
RO-01631,NRO,26,NA,140,136,4,NA,NA,NA,NA,39892.98
RO-01633,NRO,24,NA,100,96,4,NA,NA,NA,NA,29764.7
RO-01634,NRO,34,NA,116,112,4,NA,NA,NA,NA,41006
RO-01635,NRO,42,NA,90,89,1,NA,NA,1,NA,78118.77
RO-01636,CRO,18,NA,46,45,1,NA,NA,1,NA,45702.11
RO-01637,NRO,25,NA,67,66,1,NA,NA,NA,NA,71794.56
RO-01640,CRO,10,NA,45,44,1,NA,NA,1,NA,46616.68
RO-01642,JRO,15,NA,80,78,2,NA,NA,NA,NA,316977.84
RO-01643,CRO,49,NA,21,19,2,NA,NA,1,NA,344662
RO-01644,NRO,26,NA,127,126,1,NA,NA,NA,NA,409055.23
RO-01645,CRO,16,NA,45,44,1,NA,NA,1,NA,45717.53
RO-01647,CRO,40,NA,47,46,1,NA,NA,1,NA,49870.08
RO-01648,JRO,37,NA,101,92,9,NA,NA,NA,3,4205469.87
RO-01653,JRO,22,NA,71,68,3,NA,NA,NA,2,1015264.26
RO-01654,NRO,16,NA,90,89,1,NA,NA,NA,NA,316443.71
RO-01656,NRO,36,NA,92,91,1,NA,NA,NA,2,29461.7
RO-01658,NRO,40,NA,92,91,1,NA,NA,NA,NA,33259.3
RO-01659,NRO,9,NA,59,58,1,NA,NA,NA,NA,139793.79
RO-01660,NRO,37,NA,96,94,2,NA,NA,NA,NA,58428.5
RO-01663,NRO,21,NA,42,41,1,NA,NA,NA,NA,78002.3
RO-01665,NRO,22,NA,75,74,1,NA,NA,NA,NA,166582.2
RO-01668,NRO,32,NA,94,93,1,NA,NA,NA,NA,109210.21
RO-01671,NRO,17,NA,56,55,1,NA,NA,NA,NA,69679.9
RO-01673,JRO,15,NA,48,46,2,NA,NA,NA,1,190341.24
RO-01674,NRO,21,NA,69,68,1,NA,NA,1,NA,85263.68
RO-01675,JRO,24,NA,109,106,3,NA,NA,1,NA,624141.75
RO-01676,CRO,53,NA,19,18,1,NA,NA,1,NA,317893.68
RO-01679,NRO,26,NA,108,107,1,NA,NA,NA,NA,413143.11
RO-01682,JRO,24,NA,81,78,3,NA,NA,1,NA,531070.11
RO-01683,JRO,29,NA,122,120,2,NA,NA,NA,NA,654305.74
RO-01684,CRO,45,NA,19,18,1,NA,NA,1,NA,361517.72
RO-01686,JRO,19,NA,82,80,2,NA,NA,1,NA,907458.5
RO-01687,NRO,15,NA,74,73,1,NA,NA,NA,NA,159645.39
RO-01689,JRO,24,NA,95,93,2,NA,NA,NA,NA,818388.42
RO-01690,NRO,34,NA,78,77,1,NA,NA,NA,NA,93656.29
RO-01691,JRO,29,NA,82,76,6,NA,NA,NA,2,2866166.15
RO-01698,NRO,21,NA,57,56,1,NA,NA,NA,NA,70467.7
RO-01699,NRO,10,NA,35,34,1,NA,NA,NA,1,52623.57
RO-01702,JRO,33,NA,81,79,2,NA,NA,1,NA,161851.16
RO-01703,NRO,32,NA,91,90,1,NA,NA,NA,NA,148145.89
RO-01705,NRO,40,NA,51,50,1,NA,NA,NA,NA,49329.44
RO-01706,NRO,21,NA,84,83,1,NA,NA,NA,NA,74639
RO-01707,NRO,48,NA,47,46,1,NA,NA,NA,NA,75655.68
RO-01708,JRO,30,NA,76,70,6,NA,NA,NA,NA,1353379.1400000001
RO-01709,CRO,52,NA,NA,NA,NA,NA,NA,1,1,444927.27
RO-01710,NRO,20,NA,79,78,1,NA,NA,NA,NA,402919.85
RO-01714,JRO,26,NA,62,58,4,NA,NA,NA,2,1579932.44
RO-01717,NRO,21,NA,63,62,1,NA,NA,NA,NA,78505.81
RO-01720,NRO,52,NA,76,75,1,NA,NA,2,NA,200800.2
RO-01723,NRO,13,NA,44,43,1,NA,NA,NA,NA,34340
